data,encoded_target
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE SHIFTING POWER TRAIN & CHASSIS-ETC T/M 트랜스미션,11
FUNCTION PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 콤프레셔,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
CLICK NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&U조인트_틸트,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 컬럼&유니버셜조인트_스티어링,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
ABNORMAL NOISE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
PART WORKING NOISY TRIM LOCKS & OPENING LINKS 랫치&엑츄에이터_도어,11
PRESS ABNORMAL NOISE TRIM LOCKS & OPENING LINKS 키셋,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 기어_스티어링휠,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
WRONG ARRANGEMENT POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,11
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,11
NOISE SOLDERING BROKEN ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,11
SHORT CIRCUIT POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,12
IRREGULAR RUNNING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,1
IRREGULAR RUNNING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,1
IRREGULAR RUNNING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,1
MISSING MARKING STANDARD PARTS ELECTRIC FASTENER & FITTING 플러그_스파크,1
NOT SHIFTED POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M 트랜스미션,1
NOT COMPLETED ASSEMBLY POWER TRAIN & CHASSIS-ETC T/M 브라켓_시프트콘트롤케이블,1
ALERT NOT STARTING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
ALERT NOT WORKING ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
SOFTWARE UPDATE FAILED ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터&브라켓,1
MALFUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,1
INOPERATIVE DEFORMED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,1
INOPERATIVE DEFORMED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,1
INOPERATIVE DEFORMED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,1
TEACHING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM ESC&브라켓,1
NOT WORKING PROBLEM TRIM LOCKS & OPENING LINKS 리프터_테일게이트,1
COUPLING PROBLEM POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 디스크_클러치,1
MALFUNCTION EFFORT ACTIVATE TRIM LOCKS & OPENING LINKS 키_셋,1
MECHANISM NOT WORKING TRIM LOCKS & OPENING LINKS 키셋,1
PART NOT WORKING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,1
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,1
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,1
TOUCH NOT WORKING ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 헤드유닛_디스플레이오디오,1
PART NOT WORKING ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 헤드유닛_AVN,1
NOT WORKING PROBLEM ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 헤드유닛_AVN,1
FUNCTION PROBLEM FARPLAS ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,1
MALFUNCTION PROBLEM FARPLAS ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,1
GAP PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,13
GAP PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,13
GAP PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,13
GAP PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,13
SMALL GAP POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,13
GAP FLUSH NOT IMPROVED PART TRIM DOOR TRIMS-REAR 몰딩_도어프레임,13
GAP PROBLEM BECAUSE PART SHAPE TRIM EXTERIOR TRIMS 가니쉬_윈드쉴드글라스메인사이드,13
GAP PROBLEM BECAUSE PART SHAPE TRIM EXTERIOR TRIMS 가니쉬_윈드쉴드글라스메인사이드,13
UNABLE ASSEMBLE GAP ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,13
UNABLE ASSEMBLE GAP ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,13
UNABLE ASSEMBLE GAP ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,13
ANABLE ASSEMBLE GAP ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_콤비네이션,13
DIMENSION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 볼트_스티어링휠,14
DIMENSION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 볼트_스티어링휠,14
DIMENSION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 볼트_스티어링휠,14
DIMENSION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 볼트_스티어링휠,14
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,14
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,14
DIMENSION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,14
MOLD DEFECT DENT DISTORTION TRIM EXTERIOR TRIMS 글라스_윈도우 틴트,2
PART IDENTIFICATION MISSING ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_라디오,2
PART IDENTIFICATION MISSING ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_라디오,2
DIFFERENT SPECIFICATION POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 볼트_플랜지,3
PACKING PROBLEM POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,3
PACKING PROBLEM POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,3
WRONG PART POWER TRAIN & CHASSIS-ETC FRT AXLE 액슬,3
WRONG PART POWER TRAIN & CHASSIS-ETC FRT AXLE 액슬,3
WRONG PART POWER TRAIN & CHASSIS-ETC FRT AXLE 액슬,3
WRONG PART POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 커버_인슐레이터더스트,3
PACKING PROBLEM POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 스트럿&범퍼,3
WRONG PART POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 스트럿,3
MIXED PART POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 볼트,3
WRONG PART POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 쇽옵쇼바,3
WRONG PART POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM ABS,3
WRONG SPEC POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,3
WRONG PART RECEIVED ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 잭_유니버셜시리얼,3
BARCODE PART MISMATCH ENGINE CARBURETION  & CONTROLS 페달_엑셀러레이터,3
DIFFERENT SPECIFICATION POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,3
DIFFERENT SPECIFICATION POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,3
WRONG SPEC PROBLEM ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 안테나_라디오,3
WRONG PART RECEIVED ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 헤드유닛_AVN,3
WRONG PART ELECTRICAL HEATER & VENT AIR CONDITION 그릴&CVR_에어익스트랙터,3
WRONG PART ELECTRICAL HEATER & VENT AIR CONDITION 그릴&CVR_에어익스트랙터,3
WRONG SPEC PROBLEM ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,3
PART NOT GAP PART DEFORMATION TRIM DOOR TRIMS-FRONT 판넬_도어트림,15
INJECTION PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,57
EXTRUSION FAILURE ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터아웃렛,57
EXTRA PART POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM ABS&브라켓,58
EXTRA PART POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,58
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM ABS,58
SUBPART PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE PARKING 케이블_파킹브레이크,4
ASSEMBLY PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE PARKING 케이블_파킹브레이크,4
MISSING SUBPART POWER TRAIN & CHASSIS-ETC BRAKE PARKING 케이블_파킹브레이크,4
ASSEMBLY PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE PARKING 케이블_파킹브레이크,4
MISSING SUBPART POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,4
SUBPART MISSING POWER TRAIN & CHASSIS-ETC REAR AXLE 캡_휠허브,4
SUBPART PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,4
SUBPART PROBLEM POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,4
MISSING SUBPART ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,4
PROCESSING DEFECT POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 베어링&브라켓_샤프트,59
SHAPE RUST POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 튜브_클러치,59
NUT RUST POWER TRAIN & CHASSIS-ETC REAR AXLE 너트_허브,59
NUT RUST POWER TRAIN & CHASSIS-ETC REAR AXLE 너트_허브,59
NUT RUST POWER TRAIN & CHASSIS-ETC REAR AXLE 너트_허브,59
PACKING PROBLEM NUT SHORTAGE STANDARD PARTS NUTS WASHER 너트_와셔,33
수량부족 POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 커버_어퍼 혼,33
MISSING PART ORGINAL ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_코너레이더,33
HAIR PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,60
DUST PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,60
DUST PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 커버_휠,60
COUPLING ERROR POWER TRAIN & CHASSIS-ETC TRANSFER P.T.O 커플링,61
COUPLING ERROR POWER TRAIN & CHASSIS-ETC TRANSFER P.T.O 커플링,61
COUPLING ERROR POWER TRAIN & CHASSIS-ETC TRANSFER P.T.O 커플링,61
COUPLING ERROR POWER TRAIN & CHASSIS-ETC TRANSFER P.T.O 커플링,61
COUPLING ERROR POWER TRAIN & CHASSIS-ETC TRANSFER P.T.O 커플링,61
ERROR CONNECTION PROBLEM ELECTRICAL PARTS FOR ELECTRIC CAR 유닛_뷰카메라,61
LEAK PORE POWER TRAIN & CHASSIS-ETC AUTOMATIC T/M 트랜스미션,34
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 쇽옵쇼바,34
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 쇽옵쇼바,34
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 부스터&마스터_실린더,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
NOT FILLED POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 마스터&실린더부스터,34
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC ASSEMBLY-R/AXLE DIFFERENTIAL 액슬&브레이크,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,62
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE PARKING 케이블_파킹브레이크,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터인렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터아웃렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터아웃렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터아웃렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터아웃렛,62
MACHINING PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 호스_워터아웃렛,62
PARTIALLY DETACHED POWER TRAIN & CHASSIS-ETC REAR AXLE 캡_휠허브,35
SHORT FILL ASSEMBLY ELECTRICAL RADIO/CASS  HORN ETC(SOUND) 차져_USB,16
CASTING DEFECT POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 드럼_브레이크,16
INYECTION PROBLEM ELECTRICAL HEATER & VENT AIR CONDITION 그릴_익스트랙터,16
NOT POSSIBLE FULLY CLOSE DAMAGED ENGINE INTAKE/EXHAUST SYSTEM 클리너_에어,63
ALERT LASER WELDING FAIL ENGINE CHARGING SYSTEM 인티그레이션시스템_배터리 직류변환,64
WELDING SEPARATION POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 크로스멤버,64
WELDING SEPARATION POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 크로스멤버,64
BRAKET HOLE MISSING ENGINE ENG ELEC CONTROL SYSTEM 브라켓_컴퓨터,65
MACHINING PROBLEM POWER TRAIN & CHASSIS-ETC SUSPENSION SYSTEM 스트럿,65
HOLE MISSING ELECTRICAL HEATER & VENT AIR CONDITION 덕트_히팅,65
DEFORMATION PART POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 디스크_클러치,66
PART DEFORMED POWER TRAIN & CHASSIS-ETC REAR AXLE 캡_휠허브,66
CASTING DEFECT POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 드럼_브레이크,66
SURFACE WAVY POWER TRAIN & CHASSIS-ETC CLUTCH SYSTEM 브라켓_클러치라인,67
SUBPART PROBLEM POWER TRAIN & CHASSIS-ETC BRAKE SYSTEM 브레이크_휠,36
WRONG SUBPART POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,36
WRONG SUBPART ASSEMBLED TRIM LOCKS & OPENING LINKS 키셋,36
LEVEL GUAGE HOLE POSITION SHIFTED ENGINE CYLINDER BLOCK 커버_타이밍체인,18
LEVEL GUAGE HOLE POSITION SHIFTED ENGINE CYLINDER BLOCK 커버_타이밍체인,18
PART DEFORMED POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,68
PART PROBLEM WARPAGE TRIM LOCKS & OPENING LINKS 판넬_테일게이트트립,68
PART PROBLEM WARPAGE TRIM LOCKS & OPENING LINKS 판넬_테일게이트트립,68
WRINKLE PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,19
WRINKLE PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,19
WRINKLE PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,19
WRINKLE PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,19
WRINKLE PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,19
WRINKLE PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,19
MISSING STICKER POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,69
MISSING STICKER POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,69
STICKER MISSING POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,69
MISSING STICKER POWER TRAIN & CHASSIS-ETC PROPELLER SHAFT 샤프트_드라이버,69
MOLD DEFECT POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
MOLD DEFECT POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
MOLD DEFECT POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
MOLD DEFECT POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
MOLD DEFECT POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
BLOW HOLE POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,37
BUBBLE PAINT POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,70
DEFECT INJECTION MOLDING TRIM LOCKS & OPENING LINKS 아웃터판넬_퓨엘필러도어,71
DEFECT INJECTION MOLDING TRIM LOCKS & OPENING LINKS 핸들_인사이드,71
DEFECT INJECTION MOLDING TRIM LOCKS & OPENING LINKS 런_도어글라스,71
MISSING PART POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,72
MISSING PART POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,72
MISSING PART POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,72
MISSING PART POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,72
MISSING PART POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,72
MISSING PART POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,72
MISSING PART POWER TRAIN & CHASSIS-ETC REAR AXLE 휠&캡모듈,72
LOCKED NOT WORKING TRIM LOCKS & OPENING LINKS 랫치&액츄에이터_도어,73
FUNCTION PROBLEM POWER TRAIN & CHASSIS-ETC STEERING SYSTEM 스티어링휠,21
