data,encoded_target
IMPROPER RELIEF MARKING ENGINE CYLINDER HEAD 밸브인렛,23
LETTER THICKNESS ENGINE CYLINDER HEAD 밸브익스호스트,23
IMPROPER RELIEF MARKING PART LEAK PART ENGINE CYLINDER HEAD 밸브익스호스트,23
DENTS LEAK PART ENGINE CYLINDER HEAD 밸브익스호스트,26
DENT ENGINE CYLINDER HEAD 밸브익스호스트,26
발청 ENGINE CYLINDER HEAD 리테이너어퍼,32
식별표시 공정 인식율 저하 ENGINE CYLINDER HEAD 태핏메카니컬,74
SCRATCH ENGINE CYLINDER HEAD 가스켓실린더헤드,27
SCRATCH ENGINE CYLINDER HEAD 가스켓실린더헤드,27
SCRATCH ENGINE CYLINDER HEAD 가스켓실린더헤드,27
LEAKAGE ENGINE CYLINDER HEAD 가스켓실린더헤드,3
LEAK NOK ENGINE CYLINDER HEAD 가스켓실린더헤드,3
LEAK NOK ENGINE CYLINDER HEAD 가스켓실린더헤드,3
CHIP ENGINE CYLINDER HEAD 가스켓실린더헤드,30
RUST PART ENGINE CYLINDER HEAD 볼트실린더헤드,32
MISSING MACHINING ENGINE CYLINDER HEAD 볼트실린더헤드,75
RUST ENGINE CYLINDER HEAD 볼트실린더헤드,32
RUST ENGINE CYLINDER HEAD 볼트실린더헤드,32
MISSING THREAD ENGINE CYLINDER HEAD 볼트실린더헤드,34
DEFORMATION ENGINE CYLINDER HEAD 볼트실린더헤드,47
DEFORMATION ENGINE CYLINDER HEAD 볼트실린더헤드,47
DAMAGED ENGINE CYLINDER HEAD 볼트실린더헤드,6
RUST ENGINE CYLINDER HEAD 볼트실린더헤드,32
RUST ENGINE CYLINDER HEAD 볼트실린더헤드,32
HOLE 가공불량 치수 ENGINE CYLINDER HEAD 어드저스트퓨엘펌프,76
HOLE 가공불량 치수 ENGINE CYLINDER HEAD 어드저스트퓨엘펌프,76
HOLE 가공불량 치수 ENGINE CYLINDER HEAD 어드저스트퓨엘펌프,76
HOLE 가공불량 치수 ENGINE CYLINDER HEAD 어드저스트퓨엘펌프,76
HOLE 가공불량 치수 ENGINE CYLINDER HEAD 어드저스트퓨엘펌프,76
HOLE 가공불량 치수 ENGINE CYLINDER HEAD 어드저스트퓨엘펌프,76
CASTING DEFECT ENGINE CYLINDER HEAD 커버실린더헤드,77
EVENT MISSING ENGINE CYLINDER HEAD 커버실린더헤드,78
LEAK NOK ENGINE CYLINDER HEAD 커버실린더헤드,79
WRONG SUBPART ENGINE CYLINDER HEAD 커버실린더헤드,41
LEAKAGE ENGINE CYLINDER HEAD 커버실린더헤드,3
LEAK NOK ENGINE CYLINDER HEAD 커버실린더헤드,3
MIXED PROBLEM ENGINE CYLINDER HEAD 커버실린더헤드,2
EXTRA MATERIAL ENGINE CYLINDER HEAD 커버실린더헤드,9
TEAED ENGINE CYLINDER HEAD 커버실린더헤드,49
DAMAGE ENGINE CYLINDER HEAD 커버실린더헤드,6
POLLUTION ENGINE CYLINDER HEAD 커버실린더헤드,28
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
MISSING NUMBER ENGINE CYLINDER HEAD 커버실린더헤드,0
MISSING NUMBER ENGINE CYLINDER HEAD 커버실린더헤드,0
DAMAGED ENGINE CYLINDER HEAD 커버실린더헤드,6
DAMAGED ENGINE CYLINDER HEAD 커버실린더헤드,6
WRONG DIMENSION ENGINE CYLINDER HEAD 커버실린더헤드,25
WRONG ASSEMBLED SUBPART ENGINE CYLINDER HEAD 커버실린더헤드,80
WRONG ASSEMBLED ENGINE CYLINDER HEAD 커버실린더헤드,80
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
CHIP ENGINE CYLINDER HEAD 커버실린더헤드,30
DEFORMATION ENGINE CYLINDER HEAD 커버실린더헤드,47
CASTING DEFECT ENGINE CYLINDER HEAD 커버실린더헤드,24
치수불량 ENGINE CYLINDER HEAD 커버락커,81
DAMAGED ENGINE CYLINDER HEAD 볼트가이드,6
RUST LESS PRESENCE ENGINE MAIN MOVING 스프로켓크랭크샤프트타이밍,32
타이밍 마킹 위치 불량 ENGINE MAIN MOVING 스프로켓크랭크샤프트타이밍,43
타이밍 마킹 위치 불량 ENGINE MAIN MOVING 스프로켓크랭크샤프트타이밍,43
MISSING MARKING ENGINE MAIN MOVING 스프로켓벨트크랭크샤프트,11
MISS MARKING ENGINE MAIN MOVING 스프로켓벨트크랭크샤프트,11
WRONG FRICTION ENGINE MAIN MOVING 풀리댐퍼,82
WRONG FRICTION ENGINE MAIN MOVING 풀리댐퍼,82
FALLEN FRICTION ENGINE MAIN MOVING 풀리댐퍼,82
WRONG POSITION SUBPART ENGINE MAIN MOVING 풀리댐퍼,82
WRONG FRICTION ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
MISSING SUBPART ENGINE MAIN MOVING 풀리댐퍼,5
FALLEN FRICTION ENGINE MAIN MOVING 풀리댐퍼,5
 ENGINE MAIN MOVING 풀리댐퍼,82
 ENGINE MAIN MOVING 풀리댐퍼,82
MISSING SUBPART ENGINE MAIN MOVING 베어링파일럿,5
챔퍼가공처리 누락 ENGINE MAIN MOVING 휠CKPS,83
COUNTER SHINK CLEARANCE ENGINE MAIN MOVING 휠CKPS,84
COUNTER SHINK CLEARANCE MORE ENGINE MAIN MOVING 휠CKPS,84
RUST ENGINE MAIN MOVING 플라이휠,32
RUST ENGINE MAIN MOVING 플라이휠,32
WRONG POSITION ENGINE MAIN MOVING 플라이휠익스터날댐퍼,85
MISSING HOLES ENGINE MAIN MOVING 플라이휠,16
RUST ENGINE MAIN MOVING 플라이휠듀얼매스,32
RUST ENGINE MAIN MOVING 플라이휠듀얼매스,32
RUST ENGINE MAIN MOVING 플라이휠듀얼매스,32
RUST ENGINE MAIN MOVING 플라이휠듀얼매스,32
LEAK ENGINE MAIN MOVING 발란스샤프트오일펌프모듈,3
MISSING SUBPART ENGINE MAIN MOVING 피스톤,86
SEIZED ENGINE MAIN MOVING 피스톤서브,86
DIMENSION ENGINE MAIN MOVING 로드콘넥팅,10
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCH ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCHES ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCHES ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCHES ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCH ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCH DENT COATING DEFECT BURR PART ENGINE MAIN MOVING 베어링콘넥팅로드,27
SCRATCH ENGINE MAIN MOVING 베어링콘넥팅로드,27
MIXED LABELS ENGINE MAIN MOVING 베어링커넥팅로드로워,2
일부부족 ENGINE MAIN MOVING 베어링커넥팅로드,4
MISSING SUBPART ENGINE TIMING SYSTEM 토탈CVVD,4
INCORRECT ENGINE TIMING SYSTEM 토탈CVVD,87
DAMAGED ENGINE TIMING SYSTEM 토탈CVVD,6
EVENT DIMENSION NOK ENGINE TIMING SYSTEM 토탈CVVD,10
소음이슈 ENGINE TIMING SYSTEM 토탈CVVD,19
엔진이음발생 검사 ENGINE TIMING SYSTEM 토탈CVVD,88
엔진이음발생 검사 ENGINE TIMING SYSTEM 토탈CVVD,88
WRONG PART ENGINE TIMING SYSTEM 캠샤프트인렛,2
NOK ROUGHNESS ENGINE TIMING SYSTEM 캠샤프트인렛,70
SCRATCHES HOLES MISSING ENGINE TIMING SYSTEM 캠샤프트인렛,27
SCRATCHES FUNCTIONAL ENGINE TIMING SYSTEM 캠샤프트인렛,27
SCRATCHES ENGINE TIMING SYSTEM 캠샤프트인렛,27
SCRATCH ENGINE TIMING SYSTEM 캠샤프트인렛,27
COLD NOK ENGINE TIMING SYSTEM 캠샤프트익스호스트,60
SCRATCHES ENGINE TIMING SYSTEM 캠샤프트익스호스트,27
SCRATCH FUNCTIONAL ENGINE TIMING SYSTEM 캠샤프트익스호스트,27
SCRATCH ENGINE TIMING SYSTEM 캠샤프트익스호스트,27
치수불량 ENGINE TIMING SYSTEM 캠샤프트익스호스트,10
LOCATION ENGINE TIMING SYSTEM 캠샤프트익스호스트,10
LOCATION ENGINE TIMING SYSTEM 캠샤프트익스호스트,10
거리 치수불량 ENGINE TIMING SYSTEM 캠샤프트익스호스트,10
거리 치수불량 ENGINE TIMING SYSTEM 캠샤프트익스호스트,10
MATRIX COLD ENGINE TIMING SYSTEM CVVT센터볼트서브인렛,60
IMPROPER COPPER PLATING ENGINE TIMING SYSTEM 체인타이밍,32
MALFUNCTION ENGINE TIMING SYSTEM CVVT인렛,12
MALFUNCTION ENGINE TIMING SYSTEM CVVT인렛,12
MALFUNCTION ENGINE TIMING SYSTEM CVVT인렛,12
COLD NOK ENGINE TIMING SYSTEM CVVT인렛,60
SCRATCHES PART ENGINE TIMING SYSTEM CVVT인렛,27
MISSED PART ENGINE TIMING SYSTEM CVVT인렛,69
FUNCTIONALY NOT WORKING COLD ENGINE TIMING SYSTEM CVVT인렛,60
COLD FUNCTIONALLY NOT WORKING ENGINE TIMING SYSTEM CVVT인렛,60
PART MISSING COLD TIME COADE PRINTING ENGINE TIMING SYSTEM CVVT인렛,60
MISSING ENGINE TIMING SYSTEM CVVT인렛,11
COLD FUNCTIONALLY NOT WORKING ENGINE TIMING SYSTEM CVVT인렛,60
PART MISSED ENGINE TIMING SYSTEM CVVT인렛,5
엑츄에이터 고착 ENGINE TIMING SYSTEM 솔레노이드인렛,89
WRONG DIMENSION ENGINE TIMING SYSTEM 센터볼트,10
DAMAGE ENGINE TIMING SYSTEM CVVTVFS인렛,6
WRONG DIAMETER ENGINE TIMING SYSTEM CVVTVFS인렛,10
COLD DAMAGE ENGINE TIMING SYSTEM CVVTVFS인렛,6
COLLAPASED RECEIVING CONDITION ENGINE TIMING SYSTEM CVVT익스호스트,90
COLLPASSED RECEIVING CONDITION ENGINE TIMING SYSTEM CVVT익스호스트,90
RUST ENGINE TIMING SYSTEM CVVT익스호스트,32
RUST ENGINE TIMING SYSTEM CVVT익스호스트,32
PART RECEVIED PAINTING ENGINE TIMING SYSTEM OVC워터필터OCV,91
MISSING SUBPART ENGINE TIMING SYSTEM 풀리아들러타이밍,5
코일이탈 필드품질문제 ENGINE TIMING SYSTEM CVVT센터볼트서브익스호스트,92
ALIGNMENT MARKS INCORRECT ENGINE TIMING SYSTEM CVVT센터볼트서브익스호스트,11
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG SUBPART ENGINE TIMING SYSTEM IVM모듈,93
WRONG ASSEMBLED ENGINE TIMING SYSTEM IVM모듈,93
RUST ENGINE TIMING SYSTEM IVM모듈,32
DAMAGED ENGINE TIMING SYSTEM IVM모듈,6
DAMAGED ENGINE TIMING SYSTEM IVM모듈,6
MALFUNCTION ENGINE TIMING SYSTEM IVM모듈,12
ERROR ENGINE TIMING SYSTEM IVM모듈,20
WRONG POSITION ENGINE TIMING SYSTEM IVM모듈,94
WRONG DIMENSION ENGINE TIMING SYSTEM IVM모듈,10
MISSING PINS ENGINE TIMING SYSTEM IVM모듈,69
LOOSE ENGINE TIMING SYSTEM IVM모듈,80
LEAKAGE ENGINE TIMING SYSTEM IVM모듈,3
LEAK NOK ENGINE TIMING SYSTEM IVM모듈,3
LEAK NOK ENGINE TIMING SYSTEM IVM모듈,3
LEAK NOK ENGINE TIMING SYSTEM IVM모듈,3
CONTAMINATION ENGINE TIMING SYSTEM IVM모듈,28
COLD NOK ENGINE TIMING SYSTEM IVM모듈,60
COLD NOK ENGINE TIMING SYSTEM IVM모듈,60
ADDITIONAL MATERIAL ENGINE TIMING SYSTEM IVM모듈,9
OLD PART ENGINE TIMING SYSTEM 텐셔너타이밍체임,30
OLD PART ENGINE TIMING SYSTEM 텐셔너타이밍체임,30
MISSING DOT MARKING ENGINE TIMING SYSTEM HLA스윙암,11
변형 ENGINE TIMING SYSTEM 와셔,32
SUSPECT ENGINE COOLING SYSTEM 펌프워터,95
SUSPECT ENGINE COOLING SYSTEM 펌프워터,95
SUSPECT ENGINE COOLING SYSTEM 펌프워터,95
SUSPECT ENGINE COOLING SYSTEM 펌프워터,96
EVENT POROSITY ENGINE COOLING SYSTEM 펌프워터,35
EVENT LEAKAGE ENGINE COOLING SYSTEM 펌프워터,95
EVENT LEAK ENGINE COOLING SYSTEM 펌프워터,95
DIFFERENT ENGINE COOLING SYSTEM 펌프워터,87
EVENT POROSITY ENGINE COOLING SYSTEM 펌프워터,35
DAMAGED SURFACE ENGINE COOLING SYSTEM 펌프워터,6
DAMAGED SURFACE ENGINE COOLING SYSTEM 펌프워터,6
DAMAGED SURFACE ENGINE COOLING SYSTEM 펌프워터,6
PART DAMAGED ENGINE COOLING SYSTEM V립벨트,6
MACHINING PROBLEM ENGINE COOLING SYSTEM V립벨트,97
찢어짐 ENGINE COOLING SYSTEM 아이들러그루브,6
DENTS SCRATCHES ENGINE COOLING SYSTEM 텐셔너드라이브벨트,27
WRONG POSITION ENGINE COOLING SYSTEM 풀리아이들러,98
MALFUNCTION ENGINE COOLING SYSTEM 풀리아이들러,12
파손 ENGINE COOLING SYSTEM 라디에이터,6
손상 ENGINE COOLING SYSTEM 라디에이터,6
손상 ENGINE COOLING SYSTEM 라디에이터,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
SCRATCHES ENGINE COOLING SYSTEM 호스피팅워터인렛,27
SCRATCH ENGINE COOLING SYSTEM 호스피팅워터인렛,27
SCRATCH ENGINE COOLING SYSTEM 호스피팅워터인렛,27
SCRATCHES ENGINE COOLING SYSTEM 호스피팅워터인렛,27
SCRATCHES ENGINE COOLING SYSTEM 호스피팅워터인렛,27
SCRATCHES ENGINE COOLING SYSTEM 호스피팅워터인렛,27
SCRATCHES ENGINE COOLING SYSTEM 호스피팅워터인렛,27
SCRATCH NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,27
SCRATCH ENGINE COOLING SYSTEM 호스피팅워터인렛,27
LEAK NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,95
LEAK NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,95
LEAK NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,95
DENTS NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,26
DENTS ENGINE COOLING SYSTEM 호스피팅워터인렛,26
DENT ENGINE COOLING SYSTEM 호스피팅워터인렛,26
DAMAGED SURFACE NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
DAMAGED ENGINE COOLING SYSTEM 호스피팅워터인렛,6
ALUMINIUM CHIP ENGINE COOLING SYSTEM 호스피팅워터인렛,30
ALUMINIUM CHIP ENGINE COOLING SYSTEM 호스피팅워터인렛,30
ALUMINIUM CHIP ENGINE COOLING SYSTEM 호스피팅워터인렛,30
DAMAGE ENGINE COOLING SYSTEM 호스피팅워터인렛,6
LEAKTEST NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,95
LEAK NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,95
LEAK NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,95
LEAK NOK ENGINE COOLING SYSTEM 호스피팅워터인렛,95
CONTAMINATION ENGINE COOLING SYSTEM 호스피팅워터인렛,28
ALUMINIUM CHIP ENGINE COOLING SYSTEM 호스피팅워터인렛,30
CUT ENGINE COOLING SYSTEM 호스오일쿨러,6
파손 ENGINE COOLING SYSTEM 탱크라디에이터리저버,99
손상 ENGINE COOLING SYSTEM 탱크라디에이터리저버,99
WEAK RESISTANCE ENGINE COOLING SYSTEM 탱크라디에이터리저버,3
WEAK RESISTANCE ENGINE COOLING SYSTEM 탱크라디에이터리저버,3
WEAK RESISTANCE ENGINE COOLING SYSTEM 탱크라디에이터리저버,3
WEAK RESISTANCE ENGINE COOLING SYSTEM 탱크라디에이터리저버,3
용접불량 ENGINE COOLING SYSTEM 파이프호스워터석션,100
 ENGINE COOLING SYSTEM 클램프,101
MISSING SUBPART ENGINE COOLING SYSTEM 파이프호스히터,5
MISISNG SUBPART ENGINE COOLING SYSTEM 파이프호스히터,5
MISSING SUBPART ENGINE COOLING SYSTEM 파이프호스히터,5
LEAKAGE ENGINE COOLING SYSTEM 파이프오일쿨러,3
WRONG ENGINE COOLING SYSTEM 파이프히터,2
WRONG SUBPART ENGINE COOLING SYSTEM 파이프히터,2
WRONG ENGINE COOLING SYSTEM 파이프히터,2
MISSING SUBPART ENGINE COOLING SYSTEM 호스워터,5
DAMAGE ENGINE COOLING SYSTEM 호스이지알쿨러,6
LEAKAGE ENGINE COOLING SYSTEM 호스이지알쿨러,3
LEAKAGE ENGINE COOLING SYSTEM 호스이지알쿨러,3
LEAK NOK ENGINE COOLING SYSTEM 호스이지알쿨러,3
DAMAGAD ENGINE COOLING SYSTEM 호스이지알쿨러,6
LEAKAGE ENGINE COOLING SYSTEM 호스이지알쿨러,3
LEAKAGE ENGINE COOLING SYSTEM 호스이지알쿨러,3
DIMENSION ENGINE COOLING SYSTEM 호스이지알쿨러,10
DAMAGED ENGINE COOLING SYSTEM 호스이지알쿨러,6
MISSING SUBPART ENGINE COOLING SYSTEM 파이프호스디가스,5
MISSING SUBPART ENGINE COOLING SYSTEM 파이프호스디가스,5
MISSING ENGINE COOLING SYSTEM 파이프호스디가스,5
MISSING SUBPART ENGINE COOLING SYSTEM 파이프호스디가스,5
MISSING SUBPART ENGINE COOLING SYSTEM 파이프호스디가스,5
DEFORMED ENGINE COOLING SYSTEM 호스이지알밸브,102
DAMAGE ENGINE COOLING SYSTEM 써모스텟,6
DAMAGE ENGINE COOLING SYSTEM 써모스텟,6
LEAKAGE SUSPECT ENGINE COOLING SYSTEM 인터그래이트서말매니지모드,95
LEAKAGE ENGINE COOLING SYSTEM 인터그래이트서말매니지모드,95
LEAKAGE NOK ENGINE COOLING SYSTEM 인터그래이트서말매니지모드,95
CRACK ENGINE COOLING SYSTEM 인터그래이트서말매니지모드,49
LEAKAGE ENGINE COOLING SYSTEM 인터그래이트서말매니지모드,3
LEAKING ENGINE COOLING SYSTEM 워머ATF,95
DEFECT INJECTION MOLDING ENGINE COOLING SYSTEM 가이드에어,103
서브품 누락 ENGINE LUBRICATING SYSTEM 스트레이너오일,5
NUI 누락 ENGINE LUBRICATING SYSTEM 필터모듈오일,104
DAMAGED ENGINE LUBRICATING SYSTEM 쿨러오일,6
WRONG MACHINING ENGINE LUBRICATING SYSTEM 쿨러오일,16
DIMENSION ENGINE LUBRICATING SYSTEM 게이지오일레벨,105
CODE ENGINE INGITION SYSTEM 코일이그니션,20
CODE ENGINE INGITION SYSTEM 코일이그니션,20
VIBRATION NOT ENGINE INGITION SYSTEM 코일이그니션,106
CODE ENGINE INGITION SYSTEM 코일이그니션,20
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE DAMAGED ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,107
HARD ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,108
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,12
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,12
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,12
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,12
NOT POSSIBLE FULLY CLOSE ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,12
TIGHTENING PROBLEM ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,108
SCRATCHES SURFACE DEFECT ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,27
SCRATCHES SURFACE DEFECT ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,27
SCRATCHES SURFACE DEFECT ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,27
PART SHAPE DISASSEMBLED PART ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,109
INOP PROBLEM ENGINE INTAKE/EXHAUST SYSTEM 클리너에어,110
조립 누락 ENGINE INTAKE/EXHAUST SYSTEM 호스에어인테이크,111
DAMAGE ENGINE INTAKE/EXHAUST SYSTEM 덕트에어인렛,112
ASSEMBLY PROBLEM ENGINE INTAKE/EXHAUST SYSTEM 브라켓에어클리너,113
